tconst,primaryTitle,startYear
tt0064578,Las Leandras,1969
tt0064579,The Learning Tree,1969
tt0064588,Love Is Colder Than Death,1969
tt0064591,Lions Love (... and Lies),1969
tt0064602,The Lost Man,1969
tt0064603,The Love Bug,1968
tt0064604,Love Me... Please!,1969
tt0064606,The Love God?,1969
tt0064608,Lovemaker,1969
tt0064609,Lucía,1968
tt0064611,No Room to Die,1969
tt0064612,My Night at Maud's,1969
tt0064615,Mackenna's Gold,1969
tt0064616,Macunaima,1969
tt0064620,Honeycomb,1969
tt0064621,The Madwoman of Chaillot,1969
tt0064622,The Magic Christian,1969
tt0064631,Manden der tænkte ting,1969
tt0064638,Marlowe,1969
tt0064640,A Married Couple,1969
tt0064641,Massacre Harbor,1968
tt0064645,Mayerling,1968
tt0064651,"Me, Natalie",1969
tt0064652,Medium Cool,1969
tt0064660,Love Circle,1969
tt0064662,Michael Kohlhaas - Der Rebell,1969
tt0064665,Midnight Cowboy,1969
tt0064671,Miss and Mrs Sweden,1969
tt0064672,Assault and Battery,1969
tt0064674,Mr. Freedom,1968
tt0064679,Model Shop,1969
tt0064680,Vedreba,1967
tt0064681,Molo,1969
tt0064683,Mondo Trasho,1969
tt0064686,Monsieur Hawarden,1968
tt0064688,Those Daring Young Men in Their Jaunty Jalopies,1969
tt0064689,Monterey Pop,1968
tt0064694,More,1969
tt0064695,More Dead Than Alive,1969
tt0064696,In the Morning at Seven the World Is Still in Order,1968
tt0064703,The Mummy,1969
tt0064708,My Side of the Mountain,1969
tt0064714,Puss in Boots,1969
tt0064717,Die Neffen des Herrn General,1969
tt0064718,The Conspirators,1969
tt0064720,Nepodsuden,1969
tt0064722,You're Lying!,1969
tt0064728,The Night of the Following Day,1969
tt0064730,Japan Organized Crime Boss,1969
tt0064731,Chivalrous Geisha,1969
tt0064733,Battle of the Japan Sea,1969
tt0064740,Il giovane normale,1969
tt0064745,Nyu jirando no wakadaishô,1969
tt0064747,The Oblong Box,1969
tt0064749,Obvinyayutsya v ubiystve,1969
tt0064754,Oh! What a Lovely War,1969
tt0064755,The Olsen Gang in a Fix,1969
tt0064756,The Olympics in Mexico,1969
tt0064757,On Her Majesty's Secret Service,1969
tt0064759,Once Upon a Body,1969
tt0064764,Devil's Temple,1969
tt0064765,Opasnye gastroli,1969
tt0064766,Operacija Beograd,1968
tt0064771,Ostatnie dni,1969
tt0064775,Otley,1969
tt0064776,There's a Bird Inside a Man,1969
tt0064777,Am I Trying,1969
tt0064778,El otro árbol de Guernica,1969
tt0064782,Paint Your Wagon,1969
tt0064785,Colonel Wolodyjowski,1969
tt0064793,The Passion of Anna,1969
tt0064797,Pendulum,1969
tt0064798,Pensiero d'amore,1969
tt0064810,Pierre and Paul,1969
tt0064815,Pirosmani,1969
tt0064816,The Swimming Pool,1969
tt0064818,A Stranger in Paso Bravo,1968
tt0064819,Pit Stop,1969
tt0064823,Leftovers from the North,1969
tt0064825,Polowanie na muchy,1969
tt0064826,Popcorn,1969
tt0064827,Popi,1969
tt0064828,Porcile,1969
tt0064835,Sedmina,1969
tt0064837,Prague Nights,1969
tt0064840,The Prime of Miss Jean Brodie,1969
tt0064841,La primera carga al machete,1969
tt0064842,Prince,1969
tt0064846,Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con le mutue,1969
tt0064851,Próféta voltál szívem,1968
tt0064855,Putney Swope,1969
tt0064856,Pyasi Sham,1969
tt0064857,Pyar Hi Pyar,1969
tt0064860,Ace High,1968
tt0064861,This Man Must Die,1969
tt0064866,Burn!,1969
tt0064868,A Quixote Without La Mancha,1969
tt0064873,The Rain People,1969
tt0064874,Early Works,1969
tt0064875,Rascal,1969
tt0064877,The Ravine,1969
tt0064878,Hu dan,1969
tt0064886,The Reivers,1969
tt0064888,The House That Screamed,1969
tt0064889,La respuesta,1969
tt0064891,La revoltosa,1969
tt0064893,Ring of Bright Water,1969
tt0064907,The Royal Hunt of the Sun,1969
tt0064909,"Run Wild, Run Free",1969
tt0064912,Rzeczpospolita babska,1969
tt0064915,Seven Indians,1969
tt0064916,Sabata,1969
tt0064921,Salesman,1969
tt0064935,Sara Akash,1969
tt0064938,Sasiedzi,1969
tt0064940,Fellini's Satyricon,1969
tt0064952,The Secret of Santa Vittoria,1969
tt0064958,Senba zuru,1969
tt0064959,The Seed of Man,1969
tt0064960,Sengo Saidai no Toba,1969
tt0064961,A Thousand and One Nights,1969
tt0064962,A Session with the Committee,1969
tt0064973,Twelve Deadly Coins,1969
tt0064975,Double Suicide,1969
tt0064977,Brutal Tales of Chivalry 6,1969
tt0064978,Shôwa zankyô-den: Karajishi jingi,1969
tt0064979,School of Fear,1969
tt0064981,Silent Friends,1969
tt0064990,Mississippi Mermaid,1969
tt0064994,Larks on a String,1969
tt0064996,Slasti Otce vlasti,1969
tt0065000,Slogan,1969
tt0065001,Slucajni zivot,1969
tt0065002,Smesny pan,1969
tt0065004,Smutecní slavnost,1969
tt0065006,Sogeki,1968
tt0065019,"I Am Sartana, Your Angel of Death",1969
tt0065021,The Flying Ghost Ship,1969
tt0065022,The Sisters,1969
tt0065023,Sotto il segno dello scorpione,1969
tt0065026,The Specialists,1969
tt0065032,The Stalking Moon,1968
tt0065037,The Sterile Cuckoo,1969
tt0065041,En mærkelig kærlighed,1968
tt0065042,Strategy of Terror,1969
tt0065043,The Structure of Crystal,1969
tt0065049,Super Colt 38,1969
tt0065051,Support Your Local Sheriff!,1969
tt0065052,Svetáci,1969
tt0065053,Svoy,1969
tt0065054,Sweet Charity,1969
tt0065055,Ternos Caçadores,1969
tt0065057,Syuzhet dlya nebolshogo rasskaza,1969
tt0065058,Those Who Wear Glasses,1969
tt0065059,Sziget a szárazföldön,1969
tt0065061,A Whiff of Sunshine,1969
tt0065063,Take the Money and Run,1969
tt0065064,Talash,1969
tt0065067,The Witness,1969
tt0065076,The Big Dig,1969
tt0065079,Tell Them Willie Boy Is Here,1969
tt0065083,Heads or Tails,1969
tt0065085,A Touch of Love,1969
tt0065086,That Cold Day in the Park,1969
tt0065088,"They Shoot Horses, Don't They?",1969
tt0065102,The Invincible Fist,1969
tt0065104,Gunman of Ave Maria,1969
tt0065105,Till Death Us Do Part,1968
tt0065106,Seven Crystal Balls and the Prisoners of the Sun,1969
tt0065108,Tolko tri nochi,1969
tt0065111,Too Little for Such a Big War,1969
tt0065112,Topaz,1969
tt0065116,Tosei-nin Retsuden,1969
tt0065119,A Quiet Place in the Country,1968
tt0065120,Three Crosses Not to Die,1968
tt0065124,Tropici,1968
tt0065126,True Grit,1969
tt0065133,Two Gentlemen Sharing,1969
tt0065136,Tylko umarly odpowie,1969
tt0065137,Think of a Number,1969
tt0065138,Winter Wind,1969
tt0065142,Murder Commited in a Sly and Cruel Manner and from Low Motives,1969
tt0065146,Love Is a Funny Thing,1969
tt0065148,One on Top of the Other,1969
tt0065150,The Undefeated,1969
tt0065152,A Gentle Woman,1969
tt0065163,The Valley of Gwangi,1969
tt0065165,Valparaiso My Love,1969
tt0065170,A varázsló,1969
tt0065172,Vengeance Is a Golden Blade,1969
tt0065175,Vergogna schifosi,1969
tt0065179,Life Love Death,1969
tt0065180,Viimne reliikvia,1969
tt0065181,Palm Sunday,1969
tt0065182,The Virgin Soldiers,1969
tt0065183,Vita segreta di una diciottenne,1969
tt0065184,Viva Max,1969
tt0065193,"Birds, Orphans and Fools",1969
tt0065195,A Walk with Love and Death,1969
tt0065206,What Ever Happened to Aunt Alice?,1969
tt0065207,Where Eagles Dare,1968
tt0065209,Where's Jack?,1969
tt0065212,Wie heiratet man einen König,1969
tt0065214,The Wild Bunch,1969
tt0065215,Winning,1969
tt0065220,The Wolf Men,1969
tt0065226,Everything for Sale,1969
tt0065228,Blood of the Condor,1969
tt0065229,Yesli yest parusa,1969
tt0065233,"Go, Go, Second Time Virgin",1969
tt0065234,Z,1969
tt0065238,"Zbrodniarz, który ukradl zbrodnie",1969
tt0065239,Zbyszek,1969
tt0065241,The Joke,1969
tt0065242,The Hot Month of August,1966
tt0065244,"Zhdi menya, Anna",1969
tt0065261,Adalen 31,1969
tt0065264,Erotic Trap,1969
tt0065266,Az örökös,1969
tt0065361,12 + 1,1969
tt0065416,Aradhana,1969
tt0065496,"Brucia ragazzo, brucia",1969
tt0065504,The Bushbaby,1969
tt0065517,Viva Cangaceiro,1969
tt0065537,Change of Habit,1969
tt0065566,The Computer Wore Tennis Shoes,1969
tt0065650,An Event,1969
tt0065665,Drop-out,1969
tt0065695,L'Enfance Nue,1968
tt0065738,Frankenstein Must Be Destroyed,1969
tt0065798,The Green Wall,1969
tt0065895,Machine Gun McCain,1969
tt0065912,Le paria,1969
tt0065976,Let It Be,1969
tt0065997,I Live for Your Death,1968
tt0066030,Detective Belli,1969
tt0066039,The Hand,1969
tt0066046,Playing Soldiers,1967
tt0066059,Die Hochzeit des Figaro,1967
tt0066065,Medea,1969
tt0066088,Mittsommernacht,1967
tt0066105,The Price of Power,1969
tt0066131,The Most Beautiful Age,1969
tt0066159,Rising Dragon's Iron Flesh,1969
tt0066170,A Ballad of Love,1966
tt0066247,La princesa hippie,1969
tt0066322,Le salamandre,1969
tt0066372,Shinsengumi: Assassins of Honor,1969
tt0066373,Shirikurae Magoichi,1969
tt0066381,The Dress,1969
tt0066509,Unterwegs zu Lenin,1969
tt0066534,The Milky Way,1969
tt0066579,Women in Love,1969
tt0066607,Tora-San's Cherished Mother,1969
tt0066862,The Birch Tree,1967
tt0066904,The Sorrow and the Pity,1969
tt0067096,Las fieras,1969
tt0067315,The Red Tent,1969
tt0067631,Psychout for Murder,1969
tt0067864,Tokoloshe,1965
tt0068407,Childish Things,1969
tt0068750,Basilicata e Calabria,1967
tt0070302,Lenny Bruce in 'Lenny Bruce',1967
tt0071843,Last Man to Kill,1966
tt0074151,The Arch,1968
tt0074503,An Evening in Paris,1967
tt0074921,Most,1969
tt0077672,Herzog Blaubarts Burg,1963
tt0079551,Michael Kohlhaas,1969
tt0080084,Vedo nudo,1969
tt0081553,Two Stage Sisters,1964
tt0117984,Mrs. Tu Hau,1963
tt0121135,Las canciones unidas,1960
tt0121184,Dar la cara,1962
tt0121187,We Are All Naked,1966
tt0121279,The Fiaca,1969
tt0121402,Indovina chi viene a merenda?,1969
tt0121470,Mannerheim - Suomen marsalkka,1968
tt0121535,Varjostettua valoa,1962
tt0121568,The Monkey Goes West,1966
tt0121624,Stick and Bone,1968
tt0121628,Paula cautiva,1964
tt0121656,The Hippie Professor,1969
tt0121728,The Sex Check,1968
tt0121763,El señor doctor,1965
tt0121853,Girl of Finland,1967
tt0121980,Anne Bäbi Jowäger - I. Teil: Wie Jakobli zu einer Frau kommt,1960
tt0121981,Jakobli and Meyeli,1962
tt0122111,Voyage to the End of the Universe,1963
tt0122128,Katerina Izmailova,1967
tt0122130,Brick and Mirror,1965
tt0122136,Kuroneko,1968
tt0122195,The Night They Killed Rasputin,1960
tt0122207,La parmigiana,1963
tt0122213,The Egborg Girl,1969
tt0122222,Das Rasthaus der grausamen Puppen,1967
tt0122293,Turkasen tenava!,1963
tt0122390,Bakumatsu zankoku monogatari,1964
tt0122434,"Ciccio Forgives, I Don't",1968
tt0122492,Fortunate,1960
tt0122519,"Suddenly, a Woman!",1963
tt0122544,"Einai enas... trellos, trellos, trellos Vengos",1965
tt0122564,The Ghost Story of Oiwa's Spirit,1961
tt0122569,Warrior of the Wind,1964
tt0122574,Krik,1964
tt0122577,Kutsukake Tokijiro - yukyo ippiki,1966
tt0122595,In Search of Mother,1962
tt0122598,The Mad Doctor Hump,1969
tt0122607,Meiji kyokyakuden - sandaime shumei,1965
tt0122612,"I, the Executioner",1968
tt0122617,My Uncle Benjamin,1969
tt0122636,Law 4000,1962
tt0122646,By a Man's Face Shall You Know Him,1966
tt0122654,Five Girls Around the Neck,1967
tt0122670,Polytehnitis kai erimospitis,1963
tt0122679,The Four Musketeers,1963
tt0122683,"Rick and John, Conquerors of the West",1967
tt0122696,Sanada fûunroku,1963
tt0122704,Sedotti e bidonati,1964
tt0122706,Shafu yukyoden - kenka tatsu,1964
tt0122724,Soldaterkammerater på efterårsmanøvre,1961
tt0122742,Sünde mit Rabatt,1968
tt0122770,Valley of the Bees,1968
tt0122788,Walter e i suoi cugini,1961
tt0122810,Whiskey and Sofa,1963
tt0122881,Bad Reputation,1961
tt0122883,Woe to the Young,1961
tt0123028,The Betrayal,1966
tt0123029,Dakrya gia tin Ilektra,1966
tt0123041,Bussen,1963
tt0123050,Drømmen om det hvide slot,1962
tt0123107,Horoscope,1969
tt0123111,Pippi Goes on Board,1969
tt0123127,Eleven Samurai,1967
tt0123186,Ne goryuy!,1968
tt0123187,Sleepy Eyes of Death: Sword of Villainy,1966
tt0123188,Nemuri Kyôshirô: Joyôken,1964
tt0123192,Nobody Will Laugh,1965
tt0123220,Pelota de cuero,1963
tt0123224,The Girl and the Playboy,1965
tt0123232,Put k prichalu,1962
tt0123257,School for Suicide,1964
tt0123276,Private Torment,1967
tt0123282,Støvsugerbanden,1963
tt0123301,Tokugawa Ieyasu,1965
tt0123309,To tyhero pantaloni,1963
tt0123313,"Voitheia o Vengos, faneros praktor '000'",1967
tt0123334,"Fight, Zatoichi, Fight",1964
tt0123335,Zatoichi's Revenge,1965
tt0123368,...and the Fifth Horseman Is Fear,1965
tt0123814,A Day Without Lies,1963
tt0123834,Life with Daddy,1967
tt0123844,"Franco, Ciccio e il pirata Barbanera",1969
tt0123887,Heute gehn wir bummeln,1961
tt0123918,L'isola delle svedesi,1969
tt0123924,Jensen længe leve,1965
tt0123933,"I, Justice",1968
tt0124039,Oskar,1962
tt0124058,The Girl and the Viscount,1966
tt0124129,"Smile, Emil",1969
tt0124130,Pretty Boy and Rosa,1967
tt0124132,So toll wie anno dazumal,1962
tt0124156,Tango for a Bear,1967
tt0124197,Born Black,1969
tt0124222,The Bells Toll for the Barefooted,1965
tt0124294,It Rains in My Village,1968
tt0124296,Big and Little Wong Tin Bar,1962
tt0124321,Police Chief Pepe,1969
tt0124330,Dani,1963
tt0124344,Dead Lucky,1960
tt0124452,And Love Has Vanished,1961
tt0124621,The Laughing Woman,1969
tt0124794,Min kones ferie,1967
tt0124888,The Hop Pickers,1964
tt0124891,The Story of Ching Hsian-Lien,1963
tt0124926,Weekend,1962
tt0124969,322,1969
tt0125103,It's Nifty in the Navy,1965
tt0125157,Hollywood's World of Flesh,1963
tt0125301,Who Wants to Kill Jessie?,1966
tt0125403,Meztelen diplomata,1963
tt0125578,En ven i bolignøden,1965
tt0125600,Squandered Sunday,1969
tt0125691,Cartierul veseliei,1964
tt0125749,Flagermusen,1966
tt0125764,Venom,1966
tt0125960,Nu vreau sa ma însor,1961
tt0126026,Shadow of the Boomerang,1960
tt0126080,Stine and the Boys,1969
tt0126085,Strazile au amintiri,1962
tt0126117,Den vita sporten,1968
tt0126203,At the End of the Rainbow,1965
tt0126296,The Far Out West,1967
tt0126325,Den grønne elevator,1961
tt0126376,"Ladies and Gentlemen, Mr. Leonard Cohen",1965
tt0126378,Passport for a Corpse,1962
tt0126450,Moartea lui Joe Indianul,1968
tt0126691,Tamara,1968
tt0126805,Back and Forth,1969
tt0126840,Cirkusrevyen 67,1967
tt0126847,Cross of the Living,1962
tt0126985,The End of Agent W4C,1967
tt0126986,To Koroidaki Tis Despoinidos,1960
tt0126993,Lassie's Great Adventure,1963
tt0127003,Lies My Father Told Me,1960
tt0127012,Lådan,1968
tt0127043,Riders in the Sky,1968
tt0127080,Partea ta de vina,1963
tt0127108,The Pick-Up,1968
tt0127281,Sholi gia soferines,1964
tt0127496,World War III Breaks Out,1960
tt0127665,Lola,1964
tt0127706,Novenkaya,1969
tt0127726,Parviyat kurier,1968
tt0127807,The Screentest Girls,1969
tt0127970,Warkill,1968
tt0128048,"O anipsios mou, o Manolis",1963
tt0128123,Pantoful Cenusaresei,1969
tt0128167,Slave Widow,1967
tt0128229,Money and Spirit,1964
tt0128279,La isla de los dinosaurios,1967
tt0128284,Los jinetes de la bruja (En el viejo Guanajuato),1966
tt0128286,A Journey to Jerusalem,1968
tt0128299,La patru pasi de infinit,1965
tt0128300,La vîrsta dragostei,1963
tt0128346,Mias pentaras neiata,1967
tt0128358,Temple of a Thousand Lights,1965
tt0128916,Farewells,1966
tt0128974,A Brief Season,1969
tt0129035,Deti Don-Kikhota,1966
tt0129152,Idu na grozu,1966
tt0129222,The Man Who Had His Hair Cut Short,1966
tt0129227,Mat i machekha,1964
tt0129255,Nash dom,1965
tt0129273,Olsen-banden,1968
tt0129307,Policeman Waeckerli in Danger,1967
tt0129325,Psila ta heria Hitler,1962
tt0129333,Reason Over Passion,1969
tt0129403,Stompa & Co,1962
tt0129405,"Stompa, selvfølgelig!",1963
tt0129470,Twice a Man,1964
tt0129527,Vesyolye rasplyuyevskiye dni,1966
tt0129562,Vozmezdie,1969
tt0129658,Heat,1963
tt0129782,O Benfica É Campeão,1960
tt0129823,Sandu Follows the Sun,1962
tt0129831,Codine,1963
tt0129883,Doktor Zi-Vengos,1968
tt0129931,Footprints on the Moon: Apollo 11,1969
tt0129947,The Funniest Man in the World,1967
tt0129950,Gastone,1960
tt0129979,Haiducii,1966
tt0130013,The Boy Who Loved Horses,1961
tt0130055,Kalos ilthe to dollario,1967
tt0130059,Khod konyom,1962
tt0130087,La loba,1965
tt0130120,Mia tou klefti...,1960
tt0130141,The Cat Has Nine Lives,1968
tt0130195,Come Tomorrow,1962
tt0130223,Rodnaya krov,1964
tt0130345,Condemned to Sin,1964
tt0130377,Zatoichi and the Chest of Gold,1964
tt0130617,The Girl,1965
tt0130630,Donskaya povest,1964
tt0130795,The Intruders,1969
tt0130797,Jaali Note,1960
tt0130803,Jhumroo,1961
tt0131043,"Hello, Vera",1967
tt0131081,The Last Night of Childhood,1969
tt0131207,Tri plyus dva,1963
tt0131337,"Chelovek, kotorogo ya lyublyu",1967
tt0131357,Deserter USA,1969
tt0131389,Faust XX,1966
tt0131544,O poveste ca-n basme,1960
tt0131554,Early in the Morning,1966
tt0131571,S-a furat o bomba,1962
tt0131659,Zosya,1967
tt0131720,Un amore,1965
tt0131808,Artist Studio Secrets,1964
tt0132022,Il cavaliere inesistente,1969
tt0132890,Clowns on the Wall,1968
tt0132892,Don't Tempt the Devil,1963
tt0132974,Force of Impulse,1961
tt0132998,The Guns of August,1964
tt0132999,Children's Sicknesses,1965
tt0133009,The Sack,1967
tt0133012,Hotel for Strangers,1967
tt0133016,Hän varasti elämän,1962
tt0133033,Make Like a Thief,1964
tt0133139,The Organ,1965
tt0133142,Miraculous Virgin,1967
tt0133148,Beyond Love and Evil,1969
tt0133164,Redhead,1969
tt0133188,Rustom Sohrab,1967
tt0133201,Deadlock,1967
tt0133215,Stenbroens helte,1965
tt0133233,Tie pimeään,1962
tt0133241,Three Daughters,1968
tt0133245,Tulipunainen kyyhkynen,1961
tt0133330,999 Aliza: The Policeman,1967
tt0133340,Not a Word to Morgenstein,1963
tt0133743,The True Story of Palestine,1962
tt0133746,An Evening with the Royal Ballet,1963
tt0133748,Ervinka,1967
tt0133904,Kukuli,1961
tt0134029,Pinsiön parooni,1962
tt0134066,The Royal Ballet,1960
tt0134124,Surfari,1967
tt0134169,The Diary of a Worker,1967
tt0134199,Mission to Venice,1964
tt0134406,Calendar Pin-up Girls,1966
tt0134614,The Girls,1962
tt0134668,Il gaucho,1964
tt0134849,Hymn to a Tired Man,1968
tt0134854,Noin 7 veljestä,1968
tt0134873,The Orgy at Lil's Place,1963
tt0134885,Passport,1961
tt0134894,The Girl Gogo,1962
tt0134905,The Adventures of the Prince and the Pauper,1969
tt0135064,Open Secret,1962
tt0135123,Love and Blood,1968
tt0135168,Boy Friend,1961
tt0135412,Apollo Goes on Holiday,1968
tt0135509,"My Daughter, the Socialist",1966
tt0135512,Girls in the Sun,1968
tt0135544,Mehlon Ke Khwab,1960
tt0135549,"One Day, My Daddy",1968
tt0135573,"O Klearhos, i Marina kai o kontos",1961
tt0135591,Interlude,1968
tt0135609,Too Late for Tears,1968
tt0135616,Treason,1964
tt0135619,Blind Date,1968
tt0135625,The Republic of ShKID,1966
tt0135647,Sharabi,1964
tt0135651,Silent Playground,1963
tt0135657,Square Root of Zero,1963
tt0135665,O tafos ton eraston,1968
tt0135678,O timios dromos,1968
tt0135686,O trellos tahei 400,1968
tt0135756,Ah! Afti I Gynaika Mou,1967
tt0135757,O ahortagos,1967
tt0135793,La belle vie,1963
tt0135832,"Keep Talking, Baby",1961
tt0135837,The Mad Dog,1966
tt0135843,Congo vivo,1962
tt0135904,Deutschland - deine Sternchen,1962
tt0135995,Donnerwetter! Donnerwetter! Bonifatius Kiesewetter,1969
tt0136196,Un film cu o fata fermecatoare,1966
tt0136201,The Flower Thief,1960
tt0136211,Groom from London,1967
tt0136225,His Days Are Numbered,1962
tt0136238,O hazobabas,1967
tt0136261,The Illiac Passion,1967
tt0136284,Kati kourasmena palikaria,1967
tt0136344,Kolonaki: Diagogi miden,1967
tt0136346,Kontserto gia polyvola,1967
tt0136347,"I kori mou, i pseftra",1967
tt0136393,Meandre,1966
tt0136416,I motorizzati,1962
tt0136440,Nyhta Gamou,1967
tt0136454,"Pare, kosme!",1967
tt0136471,Poia einai i Margarita,1961
tt0136473,O poulimenos anthropos,1967
tt0136481,The Asphalt Fever,1967
tt0136511,Samedi soir,1961
tt0136515,Sarutul,1965
tt0136524,Secretul cifrului,1960
tt0136527,Bullets Don't Come Back,1967
tt0136551,O striglos pou egine arnaki,1968
tt0136559,Oi Thalassies Oi Hantres,1967
tt0136563,Ti ki an gennithika ftohos,1967
tt0136617,William Tell,1961
tt0136737,"Good Luck, Charlie",1962
tt0136975,A Swelled Head,1962
tt0136982,A hamis Izabella,1968
tt0136991,They Were Ten,1961
tt0137003,Hopeaa rajan takaa,1963
tt0137009,I Like Mike,1961
tt0137361,Anupama,1966
tt0137362,Anuradha,1960
tt0137378,Pichler's Books Are Not in Order,1961
tt0137724,How I Became a Nudist,1968
tt0137807,Motive to Murder,1966
tt0137838,Ingeborg,1960
tt0137853,Journal d'une femme en blanc,1965
tt0137854,Judy Garland in Concert,1964
tt0137874,The Brothers,1969
tt0137897,Hot Cat?,1968
tt0137955,Miljoonaliiga,1968
tt0138098,Eight in the Footstep of One,1964
tt0138100,Three Days and a Child,1967
tt0138101,The Flying Matchmaker,1966
tt0138200,Wrzesien - tak bylo...,1961
tt0138202,The Boy Across the Street,1965
tt0138355,Chafed Elbows,1966
tt0138360,Chitralekha,1964
tt0138593,Mara of the Wilderness,1965
tt0138635,"Muz, ktery stoupl v cene",1968
tt0138734,A Report,1964
tt0138764,A Time of Roses,1969
tt0138810,Sissit,1963
tt0138994,Abhilasha,1968
tt0139003,Akeli Mat Jaiyo,1963
tt0139046,Baharon Ki Manzil,1968
tt0139048,Bahu Begum,1967
tt0139065,Bheegi Raat,1965
tt0139107,Chandan Ka Palna,1967
tt0139157,Dil Ek Mandir,1963
tt0139168,The Dybbuk,1968
tt0139186,Faccia da schiaffi,1969
tt0139237,Gazal,1964
tt0139370,He Walked Through the Fields,1967
tt0139385,Iris,1968
tt0139398,Kaajal,1965
tt0139402,Kinare Kinare,1963
tt0139446,Maain Bhi Ladki Hun,1964
tt0139447,Majhli Didi,1967
tt0139525,Phool Aur Patthar,1966
tt0139548,Purnima,1965
tt0139549,Pyaar Ka Saagar,1961
tt0139584,Sanjh Aur Savera,1964
tt0139610,Showman,1963
tt0139707,Struggle for Eagle Peak,1960
tt0139728,Violent Life,1962
tt0139749,Zindagi Aur Khwab,1961
tt0139820,The Red Angel,1966
tt0139829,Alpiyskaya ballada,1966
tt0139865,Assassin in the Phonebook,1962
tt0139894,Blitz on Britain,1960
tt0139912,Cangaceiros de Lampião,1967
tt0139927,Case of the Naves Brothers,1967
tt0139945,Our Lady of Compassion,1969
tt0139948,O Corintiano,1967
tt0140023,Endstation Rote Laterne,1960
tt0140084,A Grande Feira,1961
tt0140093,The Wife of Seishu Hanaoka,1967
tt0140133,Cimborák - Hegyen-völgyön,1960
tt0140275,I katara tis mannas,1962
tt0140280,Im sechsten Stock,1961
tt0140307,Afraid to Die,1960
tt0140320,The Lawbreakers,1961
tt0140384,Blind Beast,1969
tt0140420,We Are the Music,1964
tt0140425,First Taste of Love,1961
tt0140503,Stuf,1966
tt0140532,Satan Tempts with Love,1960
tt0140542,Seisaku's Wife,1965
tt0140633,Tretya raketa,1963
tt0140686,Wegen Verführung Minderjähriger,1960
tt0140784,Aakhri Khat,1966
tt0140808,America as Seen by a Frenchman,1960
tt0140809,Mad Years,1960
tt0140917,The Burning Body,1966
tt0140948,The Defeat,1967
tt0140976,Disorder Is 20 Years Old,1967
tt0140984,The Empire of Night,1962
tt0141090,The Fruit Is Ripe,1961
tt0141521,Colleagues,1962
tt0141531,Red Lips,1960
tt0141551,Before Tomorrow,1969
tt0141591,Siege,1969
tt0141603,A Woman's Case,1969
tt0141644,Na polputi k lune,1966
tt0141666,Normandie - Niémen,1960
tt0141697,Operasjon Løvsprett,1962
tt0141705,"Papa, slozhi!",1966
tt0141709,Paris Does Not Exist,1969
tt0141736,Virgin Soil Upturned,1960
tt0141817,Seven Guys and a Gal,1967
tt0141887,The Endless Shore,1962
tt0141904,Titanic Waltz,1965
tt0141914,Destination Death,1961
tt0141962,O vînatoare neobisnuita,1966
tt0141970,Vperedi - krutoy povorot,1960
tt0141975,Caldura,1969
tt0142005,You Are What You Eat,1968
tt0142011,Zavtraki sorok tretyego goda,1966
tt0142071,Aku-Aku,1960
tt0142082,In the Affirmative,1964
tt0142086,Ankokugai no kaoyaku: juichinin no gyangu,1963
tt0142113,Belye nochi,1960
tt0142159,La chatte sort ses griffes,1960
tt0142221,Deti Pamira,1963
tt0142257,Horrors of Malformed Men,1969
tt0142269,Evgeniya Grande,1960
tt0142360,The Snake Girl and the Silver-Haired Witch,1968
tt0142383,The Eighth Day,1960
tt0142405,Interventsiya,1968
tt0142416,Joôbachi to Daigaku no Ryû,1960
tt0142427,Kaoyaku,1965
tt0142489,Kurosen chitai,1960
tt0142623,La longue marche,1966
tt0142652,Meiji · Taishô · Shôwa: Ryôki onna hanzai-shi,1969
tt0142678,Myortvye dushi,1960
tt0142681,Nanak Naam Jahaz Hai,1969
tt0142715,Nyotai uzumaki-shima,1960
tt0142751,Pantalaskas,1960
tt0142834,Sekushî chitai,1961
tt0142837,Six Days,1968
tt0142843,Madam Ahou's Husband,1968
tt0142892,Attack Squadron!,1963
tt0142999,Ôsen chitai,1960
tt0143010,Orgies of Edo,1969
tt0143012,Zatoichi's Vengeance,1966
tt0143088,Adieu Philippine,1962
tt0143199,They're Too Much,1965
tt0143361,A Lei do Cão,1967
tt0143392,Like It Is,1968
tt0143658,Feast by the Sea,1963
tt0143757,"Méfiez-vous, mesdames!",1963
tt0143826,Eros e Thanatos,1969
tt0144017,"Good Times, Wonderful Times",1966
tt0144119,Brief Heaven,1969
tt0144128,Il carabiniere a cavallo,1961
tt0144144,Con gusto a rabia,1965
tt0144150,El crack,1960
tt0144151,Creature of Comfort,1968
tt0144154,I cuori infranti,1963
tt0144187,The Eve of Ivan Kupalo,1968
tt0144197,Faustina,1968
tt0144210,Las furias,1960
tt0144285,Los que verán a Dios,1963
tt0144294,La marcia su Roma,1962
tt0144295,The Margin,1967
tt0144304,The Boy and the Wind,1967
tt0144307,Mineirinho Vivo ou Morto,1967
tt0144322,The Exotic Ones,1968
tt0144542,A Public Opinion,1967
tt0144556,Prisioneros de una noche,1962
tt0144606,"Fish, Football and Girls",1968
tt0144643,"Oh, Grandmother's Dead",1969
tt0144666,Leon Garros ishchet druga,1961
tt0144667,The SuperVips,1968
tt0144671,Vulkan der höllischen Triebe,1968
tt0144681,West and Soda,1965
tt0144737,A Man for All the Chores,1966
