tconst,primaryTitle,startYear
tt0044928,Mr. Denning Drives North,1951
tt0044931,Murder Will Out,1952
tt0044934,La muta di Portici,1952
tt0044935,Foghorn,1952
tt0044937,My Cousin Rachel,1952
tt0044938,My Man and I,1952
tt0044939,My Pal Gus,1952
tt0044940,My Six Convicts,1952
tt0044942,My Wife's Best Friend,1952
tt0044944,Más fuerte que el amor,1955
tt0044948,Na dne,1952
tt0044949,Na vsyakogo mudretsa dovolno prostoty,1952
tt0044952,Nagarik,1952
tt0044953,The Naked Spur,1953
tt0044954,The Narrow Margin,1952
tt0044955,Navajo,1952
tt0044956,Navstrechu zhizni,1952
tt0044957,Nazaré,1952
tt0044961,Never Look Back,1952
tt0044962,Never Wave at a WAC,1953
tt0044963,New Faces,1954
tt0044964,Nezabyvaemyy 1919 god,1951
tt0044965,Night Raiders,1952
tt0044966,Night Stage to Galveston,1952
tt0044967,Night Without Sleep,1952
tt0044968,Sisters of Nishijin,1952
tt0044969,No Holds Barred,1952
tt0044970,No Room for the Groom,1952
tt0044971,No Time for Flowers,1952
tt0044973,Noi peccatori,1953
tt0044974,Noita palaa elämään,1952
tt0044976,Non è vero... ma ci credo!,1952
tt0044977,We Are All Murderers,1952
tt0044980,Nødlanding,1952
tt0044981,O. Henry's Full House,1952
tt0044982,The Flavor of Green Tea Over Rice,1952
tt0044985,Los ojos dejan huellas,1952
tt0044986,Mother,1952
tt0044989,Okuni to Gohei,1952
tt0044990,Old Oklahoma Plains,1952
tt0044991,The Old West,1952
tt0044992,Olympia 52,1952
tt0044994,The Apple Falls,1952
tt0044999,Operation Secret,1952
tt0045002,Outcast of the Islands,1951
tt0045003,The Outcasts of Poker Flat,1952
tt0045007,Dad Becomes Mom,1952
tt0045009,Park Row,1952
tt0045010,Naked Passion,1953
tt0045011,The Passionate Sentry,1952
tt0045012,Pat and Mike,1952
tt0045016,Paula,1952
tt0045019,Black Feathers,1952
tt0045020,Penny Princess,1952
tt0045021,The Magic Garden,1951
tt0045023,Pepe El Toro,1953
tt0045024,Perdonami!,1953
tt0045029,Phone Call from a Stranger,1952
tt0045030,The Pickwick Papers,1952
tt0045034,Le Plaisir,1952
tt0045039,Plymouth Adventure,1952
tt0045040,A Treasure on Bird Island,1952
tt0045041,Pony Soldier,1952
tt0045043,Por ellas aunque mal paguen,1952
tt0045045,Gore ot uma,1952
tt0045046,Postlagernd Turteltaube,1952
tt0045047,Mademoiselle Gobete,1952
tt0045049,The Pride of St. Louis,1952
tt0045053,The Prisoner of Zenda,1952
tt0045054,The City Stands Trial,1952
tt0045056,The Promoter,1952
tt0045057,Puccini,1953
tt0045060,The Respectful Whore,1952
tt0045061,The Quiet Man,1952
tt0045065,Ragazze da marito,1952
tt0045066,Three Girls from Rome,1952
tt0045070,Rancho Notorious,1952
tt0045072,Red Ball Express,1952
tt0045074,Red Skies of Montana,1952
tt0045075,Red Snow,1952
tt0045077,The Redhead from Wyoming,1953
tt0045078,The Queen of Sheba,1952
tt0045079,"Rekrut 67, Petersen",1952
tt0045081,The Return of Don Camillo,1953
tt0045082,"Retreat, Hell!",1952
tt0045083,Return of the Texan,1952
tt0045084,The Inspector-General,1952
tt0045086,Ride the Man Down,1952
tt0045089,Rimskiy-Korsakov,1953
tt0045090,Un rincón cerca del cielo,1952
tt0045091,The Ring,1952
tt0045092,The Ringer,1952
tt0045093,Road Agent,1952
tt0045094,Road to Bali,1952
tt0045096,Rodeo,1952
tt0045097,Rogue's March,1953
tt0045098,Rome 11:00,1952
tt0045101,Il romanzo della mia vita,1952
tt0045102,Room for One More,1952
tt0045107,"The Rough, Tough West",1952
tt0045109,Ruby Gentry,1952
tt0045110,Hot Rumba,1952
tt0045112,The Life of Oharu,1952
tt0045114,Saison in Salzburg,1952
tt0045115,Sally and Saint Anne,1952
tt0045116,The Circus,1951
tt0045119,The San Francisco Story,1952
tt0045120,Sanjibani,1952
tt0045122,Savage Triangle,1951
tt0045123,The Savage,1952
tt0045124,Scandal Sheet,1952
tt0045125,Scaramouche,1952
tt0045126,Scarlet Angel,1952
tt0045127,"Schäm' dich, Brigitte!",1952
tt0045133,"Segundo López, aventurero urbano",1953
tt0045135,The Sellout,1952
tt0045137,Sword for Hire,1952
tt0045142,Hell Raiders of the Deep,1953
tt0045144,She's Working Her Way Through College,1952
tt0045146,Shinkû chitai,1952
tt0045150,A Lady with Camelias,1953
tt0045152,Singin' in the Rain,1952
tt0045154,The Skin of the South,1952
tt0045156,Sky Full of Moon,1952
tt0045160,The Snow Maiden,1952
tt0045161,The Sniper,1952
tt0045162,The Snows of Kilimanjaro,1952
tt0045163,So Little Time,1952
tt0045169,Emergency Ward,1952
tt0045171,Somebody Loves Me,1952
tt0045173,Something for the Birds,1952
tt0045174,Something to Live For,1952
tt0045176,Son of Geronimo: Apache Avenger,1952
tt0045177,Son of Paleface,1952
tt0045180,Path to the Kingdom,1952
tt0045183,Spartaco,1953
tt0045184,Springfield Rifle,1952
tt0045185,Adventure in Berlin,1952
tt0045186,The Star,1952
tt0045187,Stars and Stripes Forever,1952
tt0045189,Steel Town,1952
tt0045190,The Steel Trap,1952
tt0045191,Stolen Face,1952
tt0045192,The Stooge,1951
tt0045193,"Stop, You're Killing Me",1952
tt0045194,The Big Run,1952
tt0045197,The Story of Robin Hood and His Merrie Men,1952
tt0045198,The Story of Will Rogers,1952
tt0045199,Strange Fascination,1952
tt0045201,The Stranger in Between,1952
tt0045202,La mano dello straniero,1954
tt0045203,Stronghold,1951
tt0045205,Sudden Fear,1952
tt0045213,"Sí, mi vida",1953
tt0045216,Talk About a Stranger,1952
tt0045217,Tanzende Sterne,1952
tt0045218,Target,1952
tt0045220,Tarzan's Savage Fury,1952
tt0045224,Il tenente Giorgio,1952
tt0045227,Texas City,1952
tt0045230,The Thief,1952
tt0045231,This Is Cinerama,1952
tt0045238,Thundering Caravans,1952
tt0045239,"Time, Gentlemen, Please!",1952
tt0045242,Tokyo Sweetheart,1952
tt0045243,Tonight at 8:30,1952
tt0045244,Mr. Potts Goes to Moscow,1952
tt0045247,Toto in Color,1952
tt0045248,Toto and the Women,1952
tt0045250,Toxi,1952
tt0045251,Othello,1951
tt0045252,Tragic Return,1952
tt0045260,Las tres perfectas casadas,1953
tt0045263,Tropical Heat Wave,1952
tt0045265,Crazy for Love,1952
tt0045267,The Turning Point,1952
tt0045272,U-Boat 39,1952
tt0045273,Ukradene shchastia,1952
tt0045274,Umberto D.,1952
tt0045281,Untamed Frontier,1952
tt0045283,The White Reindeer,1952
tt0045285,Vater braucht eine Frau,1952
tt0045286,La pattuglia sperduta,1954
tt0045289,Verlorene Melodie,1952
tt0045290,Das verurteilte Dorf,1952
tt0045293,The Virtuous Scoundrel,1953
tt0045294,The Vanquished,1953
tt0045296,Viva Zapata!,1952
tt0045300,Voodoo Tiger,1952
tt0045301,Vasili's Return,1953
tt0045302,The Truth About Bebe Donge,1952
tt0045303,The WAC from Walla Walla,1952
tt0045304,Waco,1952
tt0045305,Wagon Team,1952
tt0045306,Wagons West,1952
tt0045307,"Wait Till the Sun Shines, Nellie",1952
tt0045309,Walk East on Beacon!,1952
tt0045312,Washington Story,1952
tt0045316,Way of a Gaucho,1952
tt0045317,We're Not Married!,1952
tt0045320,Wenn abends die Heide träumt,1952
tt0045323,What Price Glory,1952
tt0045324,When in Rome,1952
tt0045327,Wide Boy,1952
tt0045329,The Wild North,1952
tt0045332,The Winning Team,1952
tt0045333,With a Song in My Heart,1952
tt0045334,Without Warning!,1952
tt0045337,Woman of the North Country,1952
tt0045339,The World in His Arms,1952
tt0045342,A Yank in Indo-China,1952
tt0045343,Yankee Buccaneer,1952
tt0045344,The Yellow Haired Kid,1952
tt0045347,Young Man with Ideas,1952
tt0045348,Yö on pitkä,1952
tt0045355,Állami áruház,1953
tt0045361,Él,1953
tt0045362,El ídolo,1952
tt0045463,The 49th Man,1953
tt0045464,"The 5,000 Fingers of Dr. T.",1953
tt0045465,99 River Street,1953
tt0045466,The A-B-C's of Love,1953
tt0045467,Aah,1953
tt0045468,Abbott and Costello Go to Mars,1953
tt0045469,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953
tt0045470,Die Geschichte vom kleinen Muck,1953
tt0045471,The Actress,1953
tt0045473,Admiral Ushakov,1953
tt0045475,Zoku shishunki,1953
tt0045476,The Adventure of the Good Soldier Schweik,1953
tt0045478,On Trial,1954
tt0045479,The Affairs of Dobie Gillis,1953
tt0045482,Matrimonial Agency,1953
tt0045487,Break to Freedom,1953
tt0045488,El alcalde de Zalamea,1954
tt0045490,The All American,1953
tt0045492,All I Desire,1953
tt0045494,All the Brothers Were Valiant,1953
tt0045496,Alerte au sud,1953
tt0045497,Alles für Papa,1953
tt0045498,Always a Bride,1953
tt0045501,Amarti è il mio peccato (Suor Celeste),1954
tt0045504,Love in the City,1953
tt0045505,The Love of a Woman,1953
tt0045506,Anarkali,1953
tt0045507,"Older Brother, Younger Sister",1953
tt0045510,Easy Years,1953
tt0045513,Raiders in the Sky,1953
tt0045517,Arlette erobert Paris,1953
tt0045518,Arrowhead,1953
tt0045525,Before the Deluge,1954
tt0045526,Ave Maria,1953
tt0045527,The Adventurer of Seville,1954
tt0045528,Avvaiyyar,1953
tt0045529,Baaz,1953
tt0045532,Edge of Divorce,1953
tt0045537,The Band Wagon,1953
tt0045540,Bandits of the West,1953
tt0045541,Barabbas,1953
tt0045544,Battle Circus,1953
tt0045546,"The Beast from 20,000 Fathoms",1953
tt0045547,The Beggar's Opera,1953
tt0045548,Bei Dir war es immer so schön,1954
tt0045549,La belle de Cadix,1953
tt0045554,Welcome Mr. Marshall!,1953
tt0045555,The Big Heat,1953
tt0045557,The Bigamist,1953
tt0045558,Black 13,1953
tt0045562,Three Stops to Murder,1953
tt0045563,Blowing Wild,1953
tt0045564,The Blue Gardenia,1953
tt0045566,A Blueprint for Murder,1953
tt0045567,Flower of Hawaii,1953
tt0045569,Le bon Dieu sans confession,1953
tt0045572,Border City Rustlers,1953
tt0045574,Botany Bay,1952
tt0045576,Bou Thakuranir Hath,1953
tt0045578,Bright Road,1953
tt0045586,By the Light of the Silvery Moon,1953
tt0045588,Caballero a la medida,1954
tt0045589,The Caddy,1953
tt0045591,Calamity Jane,1953
tt0045592,Call Me Madam,1953
tt0045593,Camelia,1954
tt0045595,Cangaceiro,1953
tt0045606,Captain Thunderbolt,1955
tt0045607,The Captain's Paradise,1953
tt0045608,Carne de horca,1953
tt0045613,Il cavaliere di Maison Rouge,1954
tt0045614,Fatal Desire,1953
tt0045618,Chaimite,1953
tt0045620,Charade,1954
tt0045621,The Charge at Feather River,1953
tt0045627,Chuk and Gek,1953
tt0045629,Cinema d'altri tempi,1953
tt0045631,City That Never Sleeps,1953
tt0045632,City of Bad Men,1953
tt0045633,Clipped Wings,1953
tt0045634,The Clue of the Missing Ape,1953
tt0045636,Code Two,1953
tt0045637,Column South,1953
tt0045643,The Condemned Ones,1953
tt0045646,The Conquest of Everest,1953
tt0045652,Count the Hours!,1953
tt0045653,Cow Country,1953
tt0045654,Crash of Silence,1952
tt0045659,The Cruel Sea,1953
tt0045660,Cruisin' Down the River,1953
tt0045661,Cry of the Hunted,1953
tt0045662,Cuando me vaya,1954
tt0045664,Curtain Up,1952
tt0045665,Cómicos,1954
tt0045666,Daera,1953
tt0045667,Damenwahl,1953
tt0045669,Dangerous Crossing,1953
tt0045670,Dangerous When Wet,1953
tt0045672,A Day to Remember,1953
tt0045677,Storm,1954
tt0045679,The Desert Rats,1953
tt0045680,The Desert Song,1953
tt0045681,Desperate Moment,1953
tt0045682,Destination Gobi,1953
tt0045686,El diablo toca la flauta,1953
tt0045691,Dios los cría,1953
tt0045693,Do Bigha Zamin,1953
tt0045694,The Dog and the Diamonds,1953
tt0045699,Donovan's Brain,1953
tt0045700,Inside a Girls' Dormitory,1953
tt0045703,Down Laredo Way,1953
tt0045706,Dream Wife,1953
tt0045718,Easy to Love,1953
tt0045721,Yegor Bulychyov i drugiye,1953
tt0045724,Einmal keine Sorgen haben,1953
tt0045726,El Paso Stampede,1953
tt0045729,Children of Love,1953
tt0045730,The Most Wanted Man,1953
tt0045731,Where Chimneys Are Seen,1953
tt0045734,Sunday Heroes,1952
tt0045735,That Happy Couple,1953
tt0045736,Escape by Night,1953
tt0045737,Escape from Fort Bravo,1953
tt0045738,Espaldas mojadas,1955
tt0045739,Too Young for Love,1953
tt0045742,Eyes of the Jungle,1953
tt0045745,The Fake,1953
tt0045746,Fanciulle di lusso,1952
tt0045747,Fanfaren der Ehe,1953
tt0045748,Fangs of the Arctic,1953
tt0045750,Father of Four,1953
tt0045751,Farlig ungdom,1953
tt0045759,Eager to Live,1953
tt0045760,Der Feldherrnhügel,1953
tt0045762,Los Fernández de Peralvillo,1954
tt0045769,The Final Test,1953
tt0045775,Brutality,1953
tt0045776,Fløjtespilleren,1953
tt0045780,Forbidden,1953
tt0045782,Forever Female,1953
tt0045789,Francis Covers the Big Town,1953
tt0045791,The Frightened Bride,1952
tt0045793,From Here to Eternity,1953
tt0045796,Husband and Wife,1953
tt0045797,My Wonderful Yellow Car,1953
tt0045799,Föltámadott a tenger,1953
tt0045801,Den gamle mølle paa Mols,1953
tt0045802,Gan,1953
tt0045807,Jealousy,1953
tt0045808,Genevieve,1953
tt0045810,Gentlemen Prefer Blondes,1953
tt0045814,A Geisha,1953
tt0045815,The Girl Next Door,1953
tt0045818,Girls in the Night,1953
tt0045819,The Girls of Pleasure Island,1953
tt0045820,Gitana tenías que ser,1953
tt0045821,The Life and Music of Giuseppe Verdi,1953
tt0045822,Give a Girl a Break,1953
tt0045824,The Glass Wall,1953
tt0045825,The Glass Web,1953
tt0045827,The Glory Brigade,1953
tt0045829,Goldtown Ghost Riders,1953
tt0045833,Goryachee serdtse,1953
tt0045836,The Great Adventures of Captain Kidd,1953
tt0045838,The Great Game,1953
tt0045839,Gilbert and Sullivan,1953
tt0045843,I Was a Parish Priest,1953
tt0045846,Gun Fury,1953
tt0045847,Gunsmoke,1953
tt0045848,Sawdust and Tinsel,1953
tt0045852,Hab' ich nur deine Liebe,1953
tt0045856,A harag napja,1953
tt0045861,Hay un camino a la derecha,1953
tt0045866,Here Come the Girls,1953
tt0045869,A Heart's Foul Play,1953
tt0045875,Hiroshima,1953
tt0045876,His Majesty O'Keefe,1954
tt0045877,The Hitch-Hiker,1953
tt0045880,Hocuspocus,1953
tt0045883,Hondo,1953
tt0045884,The Horse's Mouth,1953
tt0045886,Houdini,1953
tt0045887,House of Blackmail,1953
tt0045888,House of Wax,1953
tt0045889,The House of the Arrow,1953
tt0045891,How to Marry a Millionaire,1953
tt0045897,I Confess,1953
tt0045898,The I Don't Care Girl,1953
tt0045899,I Love Melvin,1953
tt0045900,I dimma dold,1953
tt0045902,"I, the Jury",1953
tt0045903,Ich suche dich,1956
tt0045905,I and My Wife,1953
tt0045906,Das ideale Brautpaar,1954
tt0045907,Illusion Travels by Streetcar,1954
tt0045910,The Unfaithfuls,1953
tt0045911,Inferno,1953
tt0045912,Las infieles,1953
tt0045914,Interdit de séjour,1955
tt0045917,Invaders from Mars,1953
tt0045918,Iron Mountain Trail,1953
tt0045919,Island in the Sky,1953
tt0045920,It Came from Outer Space,1953
tt0045921,It Happens Every Thursday,1953
tt0045922,It's a Grand Life,1953
tt0045925,Jack Slade,1953
tt0045926,Jalopy,1953
tt0045931,Jennifer,1953
tt0045932,Jeopardy,1953
tt0045933,Jeromín,1953
tt0045935,Gate of Hell,1953
tt0045936,The Joe Louis Story,1953
tt0045941,The Juggler,1953
tt0045942,Julietta,1953
tt0045943,Julius Caesar,1953
tt0045945,Jungle Drums of Africa,1953
tt0045951,Kalinovaya roshcha,1954
tt0045952,Stone Horizons,1953
tt0045953,Kanikôsen,1953
tt0045956,Keine Angst vor großen Tieren,1953
tt0045958,The Kid from Left Field,1953
tt0045959,Killer Ape,1953
tt0045961,King of the Khyber Rifles,1953
tt0045963,Kiss Me Kate,1953
tt0045966,Knights of the Round Table,1953
tt0045971,Konjiki yasha,1954
tt0045973,Attack from the Sea,1953
tt0045975,Kriminalsagen Tove Andersen,1953
tt0045979,Kärlekens bröd,1953
tt0045980,His Royal Highness,1953
tt0045981,When You Read This Letter,1953
tt0045984,The Long Rope,1953
tt0045986,The Last Posse,1953
tt0045987,Last of the Pony Riders,1953
tt0045990,Lavendel,1953
tt0045992,The Lawless Breed,1952
tt0045997,After the Curfew,1954
tt0046000,Lili,1953
tt0046002,A Lion Is in the Streets,1953
tt0046003,Little Boy Lost,1953
tt0046004,Little Fugitive,1953
tt0046006,The Little Kidnappers,1953
tt0046008,The Living Desert,1953
tt0046009,The Lone Hand,1953
tt0046011,Loose in London,1953
tt0046014,Love in Pawn,1953
tt0046015,The Lovers,1953
tt0046019,Lyubov Yarovaya,1953
tt0046020,Ma and Pa Kettle on Vacation,1952
tt0046022,The Earrings of Madame De...,1953
tt0046023,Maddalena,1954
tt0046024,Crossed Swords,1954
tt0046027,Main Street to Broadway,1953
tt0046029,Malta Story,1953
tt0046031,The Man Between,1953
tt0046032,Man Crazy,1953
tt0046034,The Paris Express,1952
tt0046035,The Man from the Alamo,1953
tt0046036,Man in the Dark,1953
tt0046037,Man nennt es Liebe,1953
tt0046038,Man of Africa,1956
tt0046039,Man of Conflict,1953
tt0046040,Man on a Tightrope,1953
tt0046041,Man in Hiding,1953
tt0046043,Unknown Mariachi,1953
tt0046046,A Husband for Anna,1953
tt0046048,Marry Me Again,1953
tt0046049,Marshal of Cedar Rock,1953
tt0046051,Martin Luther,1953
tt0046053,Mask in Blue,1953
tt0046054,The Master of Ballantrae,1953
tt0046055,Stars of the Russian Ballet,1954
tt0046056,May Nights,1952
tt0046059,Meet Me at the Fair,1953
tt0046060,Meet Mr. Lucifer,1953
tt0046061,"Meines Vaters Pferde, 1. Teil: Lena und Nicoline",1954
tt0046063,Melodie immortali - Mascagni,1952
tt0046067,Mexican Manhunt,1953
tt0046072,Man with a Million,1954
tt0046076,Miss Sadie Thompson,1953
tt0046080,The Mississippi Gambler,1953
tt0046081,Mister Scoutmaster,1953
tt0046084,The Woman Who Came from the Sea,1954
tt0046085,Mogambo,1953
tt0046086,My Brother from Senegal,1953
tt0046087,Money from Home,1953
tt0046091,El Monstruo Resucitado,1953
tt0046094,The Moon Is Blue,1953
tt0046096,Moselfahrt aus Liebeskummer,1953
tt0046103,Mulata,1954
tt0046105,Murder Without Tears,1953
tt0046108,Music by Night,1953
tt0046112,Men at a Dangerous Age,1954
tt0046113,Mästerdetektiven och Rasmus,1953
tt0046120,Neapolitans in Milan,1953
tt0046124,Never Let Me Go,1953
tt0046126,Niagara,1953
tt0046127,A Japanese Tragedy,1953
tt0046129,El niño y la niebla,1953
tt0046132,Noi cannibali,1953
tt0046136,Der Obersteiger,1952
tt0046138,Off Limits,1952
tt0046140,Old Overland Trail,1953
tt0046141,On Top of Old Smoky,1953
tt0046143,One Girl's Confession,1953
tt0046144,Der Onkel aus Amerika,1953
tt0046145,Onna no issho,1953
tt0046147,Operation Diplomat,1953
tt0046149,The Proud and the Beautiful,1953
tt0046151,La otra vida del capitán Contreras,1955
tt0046153,Hannah Lee: An American Primitive,1953
tt0046155,Papi,1953
tt0046156,Pack Train,1953
tt0046159,"Bread, Love and Dreams",1953
tt0046164,The Fiancee,1953
tt0046170,La pattuglia dell'Amba Alagi,1953
tt0046175,"Oh Pain, Little Pain, Pain",1953
tt0046176,Penn,1953
tt0046178,A Perilous Journey,1953
tt0046181,Personal Affair,1953
tt0046182,El pescador de coplas,1954
tt0046183,Peter Pan,1953
tt0046185,Return of the Plainsman,1953
tt0046187,Pickup on South Street,1953
tt0046188,Pietà per chi cade,1954
tt0046191,Funniest Show on Earth,1953
tt0046196,Plunder of the Sun,1953
tt0046202,Powder River,1953
tt0046204,The President's Lady,1953
tt0046207,Prima di sera,1954
tt0046210,Private Eyes,1953
tt0046214,The Wayward Wife,1953
tt0046215,Mr. Pu,1953
tt0046218,Punktchen and Anton,1953
tt0046222,A Queen Is Crowned,1953
tt0046226,El rapto,1954
tt0046227,Theft of the Sabines,1954
tt0046230,Rebel City,1953
tt0046231,Recoil,1953
tt0046232,Red River Shore,1953
tt0046233,Rossana,1953
tt0046235,Remains to Be Seen,1953
tt0046236,Reportaje,1953
tt0046238,Return to Paradise,1953
tt0046239,"Ride, Vaquero!",1953
tt0046246,Rob Roy: The Highland Rogue,1953
tt0046247,The Robe,1953
tt0046250,Roman Holiday,1953
tt0046251,The White Rose,1954
tt0046252,Rosa de Alfama,1953
tt0046253,Die Rose von Stambul,1953
tt0046254,The Royal African Rifles,1953
tt0046255,Rue de l'Estrapade,1953
tt0046259,Lieutenant Rakoczy,1954
tt0046266,Saginaw Trail,1953
tt0046267,Sailor of the King,1953
tt0046268,The Wages of Fear,1953
tt0046270,Salto Mortale,1953
tt0046272,Sangaree,1953
tt0046275,Savage Frontier,1953
tt0046276,Savage Mutiny,1953
tt0046279,Scandal at Scourie,1953
tt0046280,Scared Stiff,1953
tt0046283,O scrisoare pierduta,1954
tt0046287,Sea of Lost Ships,1953
tt0046288,Second Chance,1953
tt0046289,The Secret of Helene Marimon,1954
tt0046290,Secret of Outlaw Flats,1953
tt0046292,Il segno di Venere,1955
tt0046293,Youth of Heiji Senigata,1953
tt0046294,Seminole,1953
tt0046295,Senba zuru,1953
tt0046299,The Sixth Continent,1954
tt0046301,The Shadow Man,1953
tt0046302,Shadows of Tombstone,1953
tt0046303,Shane,1953
tt0046304,Sharey Chuattar,1953
tt0046305,Shark River,1953
tt0046307,Shoot First,1953
tt0046308,Epitome,1953
tt0046309,Siamo donne,1953
tt0046311,Siamo tutti inquilini,1953
tt0046313,The Lady Without Camelias,1953
tt0046317,The Silver Whip,1953
tt0046319,Das singende Hotel,1953
tt0046329,A Slight Case of Larceny,1953
tt0046330,Small Town Girl,1953
tt0046331,Small Town Story,1953
tt0046333,So Big,1953
tt0046334,So This Is Love,1953
tt0046340,As Long as You're Near Me,1953
tt0046341,Empty Eyes,1953
tt0046345,Summer with Monika,1953
tt0046348,South Sea Woman,1953
tt0046352,Riviera,1954
tt0046353,Split Second,1953
tt0046358,The Square Ring,1953
tt0046359,Stalag 17,1953
tt0046363,Star of Texas,1953
tt0046364,The Stars Are Singing,1953
tt0046366,Indiscretion of an American Wife,1953
tt0046368,The Steel Lady,1953
tt0046372,Stolen Identity,1953
tt0046373,The Great Adventure,1953
tt0046374,The Story of Three Loves,1953
tt0046376,Straßenserenade,1953
tt0046378,Both Sides of the Law,1953
tt0046381,Sudba Mariny,1954
tt0046384,The Sun Shines Bright,1953
tt0046386,Sweethearts on Parade,1953
tt0046387,The Sword and the Rose,1953
tt0046389,The System,1953
tt0046395,Taiheiyô no washi,1953
tt0046396,The Secret of Blood,1953
tt0046397,Take Me to Town,1953
tt0046398,Take the High Ground!,1953
tt0046399,The Tall Texan,1953
tt0046405,Taxi,1953
tt0046407,Nichiro sensô shôri no hishi: Tekichû ôdan sanbyaku-ri,1957
tt0046414,Beat the Devil,1953
tt0046415,The Count of Monte Cristo,1954
tt0046419,There Was a Young Lady,1953
tt0046424,Three Sailors and a Girl,1953
tt0046425,Thunder Bay,1953
tt0046426,Thunder Over the Plains,1953
tt0046427,Thunder in the East,1952
tt0046429,The Adultress,1953
tt0046430,Ti ho sempre amato!,1953
tt0046431,Lowlands,1954
tt0046432,Terror on a Train,1953
tt0046434,Tit Coq,1953
tt0046435,Titanic,1953
tt0046436,The Titfield Thunderbolt,1953
tt0046438,Tokyo Story,1953
tt0046445,Topeka,1953
tt0046447,Tormento,1950
tt0046450,Torpedo Alley,1952
tt0046451,Touchez Pas au Grisbi,1954
tt0046455,La tratta delle bianche,1952
tt0046456,Traviata '53,1953
tt0046457,Treasure of the Golden Condor,1953
tt0046459,Tres citas con el destino,1954
tt0046461,The Three Musketeers,1953
tt0046463,Trouble Along the Way,1953
tt0046464,Trouble in Store,1953
tt0046467,Der träumende Mund,1953
tt0046468,Wife,1953
tt0046469,Tumbleweed,1953
tt0046470,Neapolitan Turk,1953
tt0046471,Turn the Key Softly,1953
tt0046472,Twice Upon a Time,1953
tt0046474,Two Gun Marshal,1953
tt0046476,The Girl from Moon Bridge,1953
tt0046478,Ugetsu,1953
tt0046480,Act of Love,1953
tt0046481,One of Those,1953
tt0046483,L'uomo la bestia e la virtù,1953
tt0046487,Monsieur Hulot's Holiday,1953
tt0046488,Magic Village,1955
tt0046489,La valigia dei sogni,1953
tt0046490,Valley of Song,1953
tt0046491,Valley of Head Hunters,1953
tt0046493,Song of Warsaw,1953
tt0046494,The Mistress,1953
tt0046497,The Veils of Bagdad,1953
tt0046498,Skanderbeg,1953
tt0046502,Vergiß die Liebe nicht,1953
tt0046504,Vesna,1953
tt0046507,Der Vetter aus Dingsda,1953
tt0046511,Journey to Italy,1954
tt0046513,Il viale della speranza,1953
tt0046514,Vice Squad,1953
tt0046515,Vicki,1953
tt0046516,Vigilante Terror,1953
tt0046517,Vikhri vrazhdebnye,1953
tt0046521,I Vitelloni,1953
tt0046522,Viva la rivista!,1953
tt0046523,Der Vogelhändler,1953
tt0046525,Vortice,1953
tt0046530,Vägen till Klockrike,1953
tt0046531,Walking My Baby Back Home,1953
tt0046534,The War of the Worlds,1953
tt0046535,Young and Willing,1954
tt0046539,No Way Back,1953
tt0046544,Wherever She Goes,1951
tt0046546,White Lightning,1953
tt0046547,White Witch Doctor,1953
tt0046548,Wienerinnen,1952
tt0046552,Wings of the Hawk,1953
tt0046553,Winning of the West,1953
tt0046555,Irene in Nöten,1953
tt0046556,Woman They Almost Lynched,1953
tt0046558,Twilight Women,1952
tt0046561,The Yellow Balloon,1953
tt0046562,Before Dawn,1953
tt0046564,Young Bess,1953
tt0046565,Cossacks Beyond the Danube,1953
tt0046572,Strange Desire of Mr. Bard,1954
tt0046573,Naked in the Wind,1953
tt0046669,...Y mañana serán mujeres,1955
tt0046671,08/15,1954
tt0046672,"20,000 Leagues Under the Sea",1954
tt0046673,Aar-Paar,1954
tt0046674,Drop the Curtain,1955
tt0046675,Wuthering Heights,1954
tt0046676,About Mrs. Leslie,1954
tt0046677,Accadde al commissariato,1954
tt0046678,Acque amare,1954
tt0046682,Adventure in Odessa,1953
tt0046683,The Adventures of Hajji Baba,1954
tt0046686,Agni Parikshya,1954
tt0046690,Air of Paris,1954
tt0046691,Alarm at the Circus,1954
tt0046692,Alaska Seas,1954
tt0046694,Aleko,1953
tt0046695,Ali Baba and the Forty Thieves,1954
tt0046697,The Cheerful Squadron,1954
tt0046700,Alvaro piuttosto corsaro,1954
tt0046703,Amar,1954
tt0046705,An American in Rome,1954
tt0046712,Anatahan,1953
tt0046713,Andriesh,1954
tt0046714,Angels One Five,1952
tt0046715,The Anna Cross,1954
tt0046717,Annapurnar Mandir,1954
tt0046718,Anupama,1955
tt0046719,Apache,1954
tt0046724,Ashizuri misaki,1954
tt0046728,Athena,1954
tt0046730,Problem Child,1954
tt0046733,Aunt Clara,1954
tt0046735,Jailbirds,1954
tt0046736,Cartouche,1955
tt0046737,Sins of Casanova,1955
tt0046741,Baghdad,1952
tt0046743,Bait,1954
tt0046746,The Bamboo Prison,1954
tt0046749,Game of Danger,1954
tt0046750,Late Chrysanthemums,1954
tt0046752,Bluebeard,1955
tt0046754,The Barefoot Contessa,1954
tt0046756,The Beachcomber,1954
tt0046759,Beau Brummell,1954
tt0046761,Shadow of Fear,1955
tt0046762,Afraid to Love,1954
tt0046764,La bella Otero,1954
tt0046765,Bella non piangere,1955
tt0046766,The Belles of St. Trinian's,1954
tt0046769,Judas' Kiss,1954
tt0046770,Betrayed,1954
tt0046775,Portrait of an Unknown Woman,1954
tt0046777,A Billionaire,1954
tt0046780,Biraj Bahu,1954
